gene_name,gene_index,log2FC,p_value,adj_p_value
CD1C,2452,1.5900360611179,0.0958615661502733,0.970787637030834
DCLK2,3804,0.759275610424925,0.095881826909158,0.970787637030834
ATP6AP1L,1243,1.49699570674846,0.0960535247719463,0.970787637030834
MAP9,8598,1.53888487254748,0.0960735310355933,0.970787637030834
NR2C2AP,10021,1.23724706630426,0.0961041843401081,0.970787637030834
MFSD4A,8877,-1.62123740895824,0.0961791422203683,0.970787637030834
CDKN2D,2637,1.70143735058072,0.096229531025256,0.970787637030834
YBX2,16839,-0.738569382521752,0.0962667614034205,0.970787637030834
ACE2,158,1.63963241750588,0.0963059792610516,0.970787637030834
PSG3,11812,-0.673928292553407,0.0963148681276162,0.970787637030834
NOVA2,9943,1.26807219864797,0.0963167843162205,0.970787637030834
ARNT,1048,0.527330321116899,0.0963484645225214,0.970787637030834
TBL1X,14863,1.13881192210586,0.0964057764341704,0.970787637030834
ANGPT1,656,1.62076104650261,0.0964151674462626,0.970787637030834
LOR,8223,-0.864963581866066,0.0965765101101122,0.970787637030834
RALY,12180,1.52237549610578,0.0967512910494194,0.970787637030834
HIGD1B,6488,1.48108719346328,0.096837756414172,0.970787637030834
CA11,1973,1.54652451303738,0.0968790400269829,0.970787637030834
PCK2,10731,1.04583265119282,0.0969290600839398,0.970787637030834
NMD3,9874,0.758837601636826,0.0969589900858627,0.970787637030834
SYCE1,14641,-1.50773632753624,0.0971079491576418,0.970787637030834
SLC35G5,13735,1.12986354435327,0.0971338020265565,0.970787637030834
GPR141,6060,-1.11187583034309,0.097150653329691,0.970787637030834
NCOA4,9607,0.368701584280249,0.0972129283869791,0.970787637030834
PTBP3,11878,-0.378585729403273,0.0972510054499835,0.970787637030834
CSNK2A3,3487,0.622732943880335,0.0973340648469897,0.970787637030834
LDLRAD1,8045,1.15606472115385,0.0973791778593923,0.970787637030834
CPSF4,3366,1.4805111442144,0.0973801153799171,0.970787637030834
SIAH3,13458,0.642583117363663,0.0974105183311162,0.970787637030834
CPB1,3333,-2.21100227028631,0.0974396582125709,0.970787637030834
SIGLEC11,13464,1.04544943306973,0.0974591139972271,0.970787637030834
OR52K1,10372,-0.748050376331669,0.0974950480372834,0.970787637030834
PLCB1,11182,1.5113654565213,0.0975077132962274,0.970787637030834
ZNF852,17567,-1.23394171348633,0.0976042159494363,0.970787637030834
ZNF532,17339,0.886467764886207,0.0976339118700528,0.970787637030834
PRPF8,11722,0.257963066070372,0.0977257430194197,0.970787637030834
PPM1G,11496,-0.648378925878367,0.0978001481005816,0.970787637030834
WSCD1,16774,0.569689927844086,0.0978109272643677,0.970787637030834
CNOT4,3147,0.900951308709658,0.097906889919441,0.970787637030834
SMOC1,13987,1.650644948986,0.0979108214319694,0.970787637030834
EIF2B2,4506,0.597933892909381,0.0980345783051849,0.970787637030834
SYF2,14651,1.38155454092492,0.0980646350514512,0.970787637030834
PSORS1C2,11867,-0.795113466116582,0.0980918178968245,0.970787637030834
GRWD1,6198,1.42513422520281,0.0981915685243383,0.970787637030834
TMEM121B,15284,0.608769789693798,0.098327183531562,0.970787637030834
MLKL,8976,1.11005307717085,0.0983381475797365,0.970787637030834
KLF1,7743,1.23299907368665,0.0984407259478889,0.970787637030834
NDRG3,9629,0.92983121508539,0.0984616225706136,0.970787637030834
SERPINB6,13280,0.777114575394569,0.0986202019837003,0.970787637030834
ELOF1,4580,1.12167805869248,0.0986400887492105,0.970787637030834
SGPL1,13367,0.919818761623736,0.0986715099141327,0.970787637030834
WNT4,16759,1.63372137438469,0.0986911180462733,0.970787637030834
EPHX1,4697,0.768783237246559,0.0987661557989296,0.970787637030834
TIGD7,15142,1.56100583994793,0.0987866916310329,0.970787637030834
STARD9,14464,1.7188129000937,0.0989001924716615,0.970787637030834
NECTIN4,9690,-1.30608549421772,0.098925037545427,0.970787637030834
MUC12,9340,-0.817940993341239,0.0989564658049791,0.970787637030834
KRTAP12-1,7903,-0.880294522129169,0.0989768632780654,0.970787637030834
C3ORF35,1879,1.59067504617567,0.0990640851372742,0.970787637030834
ANKRD2,696,1.22376817329965,0.0990682446065943,0.970787637030834
FAM24A,5043,0.744705964555034,0.0992171364048319,0.970787637030834
PRSS21,11773,-1.47808791258745,0.0992330593784693,0.970787637030834
CPNE5,3354,-0.79137101619984,0.0992868448826501,0.970787637030834
RNF212B,12643,0.645740101754825,0.0993070942316223,0.970787637030834
PLK2,11249,-1.04053764883954,0.0993338932480711,0.970787637030834
KAT8,7483,1.41407306031083,0.0993465744556033,0.970787637030834
ZDHHC23,16990,1.57323414653838,0.0993484720397288,0.970787637030834
PGPEP1L,10948,0.899426081197315,0.0995004553585662,0.970787637030834
GNS,5959,0.877453102837384,0.0995585939384039,0.970787637030834
CYP4F11,3704,-1.67644949089304,0.0996331239224528,0.970787637030834
FRMD5,5489,-1.58119342761045,0.0997062664928068,0.970787637030834
TVP23A,16139,1.38024180723061,0.0997576999071756,0.970787637030834
FAM187B,4996,0.671813086576054,0.0997629537656445,0.970787637030834
RITA1,12561,1.14169004976175,0.0999419634867488,0.970787637030834
NPR1,9993,1.35969626813941,0.100007490372284,0.970787637030834
UBE2L6,16230,0.742729887824256,0.10002043577065,0.970787637030834
MAB21L1,8470,-0.68173079562821,0.100033721331008,0.970787637030834
SELENOT,13200,-1.53733017194957,0.100087760728848,0.970787637030834
ATP23,1213,0.596061432793104,0.100120158830279,0.970787637030834
FBXO48,5201,1.51068584306386,0.100161483766653,0.970787637030834
CYB5R1,3646,0.957661137255694,0.100171458948822,0.970787637030834
OR6N1,10394,-1.24147979434733,0.100250605856515,0.970787637030834
HIST1H2BC,6523,1.12665631976173,0.100258324559092,0.970787637030834
ACTL10,220,1.43622312574558,0.100441177123251,0.970787637030834
LILRA3,8114,1.0956653192422,0.100471660723763,0.970787637030834
SLC7A10,13837,0.551343402555053,0.100540763167824,0.970787637030834
FAM180B,4989,0.680694960911422,0.100615915241873,0.970787637030834
PPCDC,11461,-1.08349807835291,0.100657481181016,0.970787637030834
OR2A14,10319,1.20791809716918,0.100706851872547,0.970787637030834
DUSP11,4304,1.04124808262977,0.100754329793602,0.970787637030834
HNF4A,6639,1.50716875337048,0.100862418159307,0.970787637030834
ALDH3A2,548,0.91527521244822,0.100941813860998,0.970787637030834
SNRPC,14051,0.79850286946498,0.100962380618183,0.970787637030834
KLHL11,7772,1.49071229133198,0.100988599719766,0.970787637030834
SLC15A2,13551,1.52138249117555,0.101096340358188,0.970787637030834
NUP133,10158,1.32456359367292,0.101102002559596,0.970787637030834
RPUSD1,12832,1.32629073911942,0.101112193882306,0.970787637030834
BAZ1A,1394,1.12548574544772,0.101167741034244,0.970787637030834
RRP7A,12856,-0.295107615109442,0.101305936531434,0.970787637030834
NELL2,9720,0.987390088873208,0.101312514806883,0.970787637030834
RPS6KA5,12820,1.37781241969392,0.101330715920535,0.970787637030834
TAPT1,14781,1.46208728324932,0.101371848659072,0.970787637030834
SLC5A5,13811,0.873186832098627,0.101398580523773,0.970787637030834
POGLUT1,11350,1.24330075739035,0.101542104194942,0.970787637030834
RNF111,12593,-1.22428508781911,0.101553442090698,0.970787637030834
EXT1,4853,0.716492207404175,0.101566074309548,0.970787637030834
LRRC34,8307,1.40581483543463,0.101566281682775,0.970787637030834
ADRA1B,379,-1.35563123445757,0.101625802123435,0.970787637030834
LIPE,8162,1.23936205383804,0.101655786560125,0.970787637030834
C7ORF26,1930,-0.795540287503224,0.101664318988175,0.970787637030834
WDR20,16670,-0.999660353534677,0.101667348319278,0.970787637030834
INPP5A,7237,0.640158226641839,0.101696233342338,0.970787637030834
COL21A1,3211,1.65201545633315,0.101773571553711,0.970787637030834
SLC5A3,13809,1.50781043364966,0.101897251193489,0.970787637030834
OR10J3,10296,0.914234351707586,0.101947551537001,0.970787637030834
DUS4L,4301,1.37707064241408,0.101994565836017,0.970787637030834
ZNF749,17499,1.34725775967152,0.102099106122368,0.970787637030834
KRTAP1-4,7897,0.753213980348811,0.102115139754363,0.970787637030834
CTAG2,3516,-0.604714993484045,0.102132985945673,0.970787637030834
BTNL2,1648,0.922166459294641,0.102154847186796,0.970787637030834
FAM228B,5030,1.58739847935668,0.102227022245597,0.970787637030834
CRACR2B,3384,1.27770371850931,0.102300102410063,0.970787637030834
ALPG,594,-1.49259447504841,0.102365234951665,0.970787637030834
TBC1D15,14824,-0.709323891353114,0.102427219624233,0.970787637030834
TREML2,15821,-1.35588304255611,0.102547079478712,0.970787637030834
FAM136A,4944,-0.380889175419857,0.102559290023776,0.970787637030834
TCHH,14923,-1.38906140452587,0.102585554063393,0.970787637030834
CCDC196,2281,0.792864119776211,0.102626149017326,0.970787637030834
GMPR2,5911,0.589905830471027,0.102703511378954,0.970787637030834
ASAH2,1086,0.980267852310295,0.102741071166731,0.970787637030834
IPO13,7280,1.16305781643837,0.102754750199574,0.970787637030834
STX18,14549,1.54445679615044,0.102834362092903,0.970787637030834
POLR2L,11393,0.651963444009509,0.102867673189735,0.970787637030834
AGTR2,447,0.622893037697706,0.102873704911855,0.970787637030834
TPSG1,15686,0.910121697636598,0.10290280423913,0.970787637030834
MS4A1,9212,1.61670103091423,0.102956626460867,0.970787637030834
IGFBPL1,6960,-1.09588012926121,0.102957202243828,0.970787637030834
ITGB2,7379,1.26961544145333,0.103054638106819,0.970787637030834
HMGCLL1,6621,1.1728812598566,0.103099612937549,0.970787637030834
PWWP2B,11996,1.3398637227013,0.103103526630837,0.970787637030834
SYT12,14686,0.774284911441327,0.103224002122952,0.970787637030834
GJB2,5828,-0.961892379082863,0.103332145207737,0.970787637030834
SLC5A7,13813,1.03009603706277,0.103496654084648,0.970787637030834
CLEC4C,3033,0.668475786953621,0.103514709250131,0.970787637030834
LZTS2,8465,-1.4434488218045,0.103614693004092,0.970787637030834
SPDYE1,14220,1.44710742211004,0.103625479356589,0.970787637030834
CPEB3,3339,1.51987548785297,0.103633135001231,0.970787637030834
ZYG11B,17636,1.51417263916805,0.103692022528902,0.970787637030834
CHMP7,2883,1.46560424767036,0.103753549042904,0.970787637030834
RANGRF,12196,1.50263067555491,0.103786396203928,0.970787637030834
KLF2,7753,0.558019045975719,0.103840247961102,0.970787637030834
ZDHHC9,16998,-1.05362769479753,0.103844963832021,0.970787637030834
BFAR,1484,1.35043492542003,0.103845117124024,0.970787637030834
HOXD11,6706,0.776150063061715,0.103901590830259,0.970787637030834
CD74,2511,0.724479346656789,0.103921988704263,0.970787637030834
SNRPB,14049,1.56586381956302,0.103963352886232,0.970787637030834
DUSP21,4312,-0.781191542485288,0.103987042716063,0.970787637030834
MPO,9082,1.04849815366457,0.104002942244584,0.970787637030834
VNN2,16559,1.0725465339297,0.104010910224456,0.970787637030834
CCDC168,2259,0.524066721188829,0.104044977874669,0.970787637030834
PBOV1,10638,-0.72861297780339,0.104292726161431,0.970787637030834
CTSS,3567,0.686136698548994,0.104368497791316,0.970787637030834
ZNF100,17091,1.47266222345058,0.104410469657901,0.970787637030834
CTSF,3561,1.54654919796047,0.104427113699937,0.970787637030834
GALK2,5626,-1.37242520416911,0.104508158492933,0.970787637030834
OR10G6,10291,-0.647617203326274,0.104588002667023,0.970787637030834
SYT5,14694,-0.834788667657119,0.104630614130637,0.970787637030834
PGAM2,10921,-1.35574946620012,0.104706882948483,0.970787637030834
PSD,11804,-1.40817665024773,0.104764996385015,0.970787637030834
NPIPA8,9975,1.38483630571605,0.104773944906459,0.970787637030834
AMBRA1,609,0.765067422784523,0.104822311817654,0.970787637030834
SCNN1A,13098,-1.44497437018602,0.104852350905023,0.970787637030834
OR4X1,10359,0.708009752513484,0.104855995021851,0.970787637030834
SIAH1,13456,-1.39429275883222,0.104904032101194,0.970787637030834
C6ORF223,1921,0.861905982992088,0.104944638668884,0.970787637030834
IRF2BP1,7317,1.3570107811536,0.104955923420637,0.970787637030834
THSD1,15115,1.45490181525885,0.105129147310301,0.970787637030834
TRAV38-2DV8,15762,-0.778226822629994,0.105419985812885,0.970787637030834
PPA1,11451,0.439999191918225,0.105448721241842,0.970787637030834
GPR158,6072,0.889069860549994,0.105475554301537,0.970787637030834
CNIH2,3128,1.11583269873935,0.105515581823084,0.970787637030834
SLITRK4,13895,1.22795758671815,0.105524509602623,0.970787637030834
PEAK1,10858,1.07567283723676,0.105584050415481,0.970787637030834
SERPINA4,13268,1.60027768950951,0.105629987232069,0.970787637030834
RNLS,12673,1.25236916115672,0.105699926129264,0.970787637030834
LRMP,8271,1.37237638900679,0.105700728675858,0.970787637030834
COLEC11,3242,1.57104550480494,0.105700975043494,0.970787637030834
WTIP,16778,-1.12920306729328,0.105787077649009,0.970787637030834
HLA-C,6582,-0.333346941272788,0.10580481515238,0.970787637030834
TENM3,14986,-1.40695621019282,0.105917879267177,0.970787637030834
ZNF723,17484,1.24993897528012,0.105922334930482,0.970787637030834
PPP1R3E,11539,1.23594280479353,0.106013302148374,0.970787637030834
IGLV5-45,7084,-0.637342492325066,0.106079331333975,0.970787637030834
HIST1H2BL,6530,-1.48321477675072,0.106080503354037,0.970787637030834
ELAVL3,4553,-0.568888617943023,0.106089773867754,0.970787637030834
ZFP69B,17029,0.663061538982964,0.106099996377057,0.970787637030834
EML6,4617,-1.31477531292607,0.106165658148636,0.970787637030834
IL15,7125,1.44858761955325,0.106286192981148,0.970787637030834
PAQR9,10591,0.867246711475099,0.106314076540586,0.970787637030834
GLMP,5867,1.24465401254491,0.106360846939732,0.970787637030834
TLL2,15199,1.13404386374152,0.106461368338668,0.970787637030834
ZNF554,17352,1.22652728031847,0.106569666255706,0.970787637030834
FBRS,5152,-0.99237180341698,0.106661163037927,0.970787637030834
VSNL1,16611,-0.922320047563481,0.106668364585904,0.970787637030834
RPL18,12728,0.37763482538039,0.106746881406065,0.970787637030834
HIGD1C,6489,0.492364289168408,0.106900255298156,0.970787637030834
PDE6H,10799,-0.745709678899567,0.106917941959833,0.970787637030834
NAB1,9495,1.04829971449436,0.106927837524746,0.970787637030834
UXS1,16486,-0.759795908155036,0.106934548972283,0.970787637030834
SLC35F6,13730,1.18412593475498,0.106996988651767,0.970787637030834
CCDC191,2278,0.875073850138721,0.107010996705373,0.970787637030834
EBP,4378,1.29835604953602,0.107017171409162,0.970787637030834
ZNF17,17122,1.59260787453924,0.107057914462286,0.970787637030834
FGF16,5290,-0.589271501929069,0.107091147142893,0.970787637030834
DMAP1,4069,0.644214593888745,0.107121250311712,0.970787637030834
MMAB,8989,1.44646880432168,0.107250865673367,0.970787637030834
ACBD5,153,1.31125073662538,0.107258677383285,0.970787637030834
UBE2F,16220,1.1542656794804,0.107260681820362,0.970787637030834
IKZF4,7112,1.48976439647753,0.107306768374026,0.970787637030834
WDPCP,16662,1.14965246279993,0.107477373784135,0.970787637030834
SAMD15,12994,-1.27360081835319,0.107655182066032,0.970787637030834
PDCD6,10773,0.41445379849337,0.107695217702308,0.970787637030834
MAGEB6B,8496,0.73362062752254,0.10772041633205,0.970787637030834
FASN,5124,-0.969036323216994,0.107723405681621,0.970787637030834
CUL2,3584,1.52131692115488,0.107797765355575,0.970787637030834
LPAR1,8231,1.36594642718216,0.107828209385409,0.970787637030834
MAU2,8668,0.741306215612613,0.107897677110636,0.970787637030834
TRMO,15917,1.13565407627315,0.107949595681134,0.970787637030834
CD33,2481,1.19438431895817,0.108131223931101,0.970787637030834
TNKS2,15577,0.636305301130131,0.108238588872708,0.970787637030834
ADK,362,1.23613902921523,0.108258630472511,0.970787637030834
SIPA1L1,13488,1.23477156583852,0.108291801213241,0.970787637030834
PKDREJ,11125,0.726654981239881,0.108392985506205,0.970787637030834
NLRC4,9860,1.07705636400522,0.108425244228505,0.970787637030834
CUX1,3593,0.495045978202889,0.108509709845997,0.970787637030834
CACNA1H,2005,1.67969800961354,0.108565135226721,0.970787637030834
HSF1,6776,0.899418507684139,0.108570959201922,0.970787637030834
GNAT3,5925,-0.555277755867147,0.108619921581465,0.970787637030834
TP53I3,15646,-0.45848024463958,0.10862302847965,0.970787637030834
TBC1D12,14821,1.41351289245315,0.108676047272386,0.970787637030834
SH2D2A,13381,1.53082017937251,0.108773721900333,0.970787637030834
SH2D6,13386,-1.19420089607656,0.108790885022304,0.970787637030834
PPP1R14A,11515,1.60573556502221,0.108915411750433,0.970787637030834
RNF8,12669,1.52936989460214,0.108921299210195,0.970787637030834
HSPE1,6811,1.01510637104253,0.108956314477157,0.970787637030834
RARRES1,12217,0.995844396427645,0.108985071715024,0.970787637030834
FBN2,5148,1.12668521453638,0.109013432219685,0.970787637030834
ERLIN2,4755,-1.34786598820799,0.109095960632025,0.970787637030834
DAAM2,3732,1.69995296371602,0.10915849886502,0.970787637030834
CERS3,2759,0.744939418463273,0.109226835276789,0.970787637030834
CHRFAM7A,2897,-1.38906259142348,0.109232086132988,0.970787637030834
SLC46A1,13782,1.25172232466463,0.109271520420322,0.970787637030834
COL4A4,3223,1.47454014219347,0.109301216598179,0.970787637030834
GNA14,5916,1.56355022233482,0.109448796124894,0.970787637030834
ZBTB26,16909,1.48714121778167,0.109451892853344,0.970787637030834
PRPF38A,11714,1.16640966128195,0.109518973843561,0.970787637030834
TRIM10,15843,-1.55519420417277,0.109558955203826,0.970787637030834
ISOC2,7350,-0.988252930088424,0.109620648747513,0.970787637030834
APEX2,833,0.79316414018663,0.109663902978016,0.970787637030834
DCTD,3818,0.50127205450401,0.109693344698904,0.970787637030834
PPARGC1B,11458,1.21297320806263,0.109852370369753,0.970787637030834
CREB1,3393,1.18822396555298,0.109928115302088,0.970787637030834
TLE7,15195,0.527553236057357,0.109974575876794,0.970787637030834
DSN1,4273,-1.4034577353462,0.110154552017277,0.970787637030834
ASB17,1097,-0.526327537471147,0.110209927560119,0.970787637030834
COQ10A,3279,1.45450783260485,0.110214704954084,0.970787637030834
KHDRBS1,7635,0.696302989759431,0.110274042515936,0.970787637030834
SPSB4,14305,-1.18202676056826,0.110365484219644,0.970787637030834
YAE1,16832,0.897432528075022,0.110388619059185,0.970787637030834
MYOC,9448,-0.797901984870495,0.110395197012383,0.970787637030834
ATP5F1D,1227,0.837626644571762,0.110399654915704,0.970787637030834
BPIFA1,1574,-0.654894445849084,0.110440577600417,0.970787637030834
SLC30A9,13701,0.835133326948518,0.110499437860415,0.970787637030834
EFCAB1,4437,-0.8260199329902,0.110544442340746,0.970787637030834
SPTSSB,14317,-1.62006110158236,0.110557039798324,0.970787637030834
FRMD7,5491,0.553774279552647,0.110707253612938,0.970787637030834
ALYREF,606,0.529752252454406,0.11072062045928,0.970787637030834
NCK2,9595,1.06925928364764,0.110735473513245,0.970787637030834
CXORF40A,3628,1.26332072975023,0.110835192533427,0.970787637030834
ZDHHC15,16983,1.34959203256381,0.110899227012549,0.970787637030834
MAPK8IP1,8612,0.815537950994287,0.110954157918555,0.970787637030834
PLEC,11205,0.322444101116481,0.111005603878895,0.970787637030834
VIT,16549,-0.722925797931008,0.111090614565967,0.970787637030834
SPATS2,14209,1.1881753081758,0.11117746672411,0.970787637030834
FAM126A,4936,1.54513611351909,0.111297980424109,0.970787637030834
AHRR,460,-1.10125204113755,0.111380978351001,0.970787637030834
TBCB,14854,-1.41381174232222,0.111439149026393,0.970787637030834
RAB41,12100,0.719471625309438,0.111617607252488,0.970787637030834
RNF186,12634,-1.33860739987411,0.111666816457636,0.970787637030834
LRRC53,8328,-0.639779421125279,0.111742272915807,0.970787637030834
ACSF3,199,1.52951766716188,0.111819853045427,0.970787637030834
RPS6KA3,12818,0.701512573938704,0.111846410146281,0.970787637030834
CCDC74A,2317,1.51739516586785,0.111866813841844,0.970787637030834
RSPO1,12877,1.45728793633999,0.111875150351519,0.970787637030834
SLC12A7,13543,-0.411426623489091,0.111875546185847,0.970787637030834
BRICD5,1597,1.49153568809567,0.11190262936106,0.970787637030834
SGTB,13375,1.39672947994819,0.111933913605796,0.970787637030834
DOCK4,4188,1.38477863489057,0.11195036678592,0.970787637030834
OR6P1,10395,-0.624787760685529,0.111953381267433,0.970787637030834
TAF11L13,14731,-0.603564020454364,0.11196770348228,0.970787637030834
POU3F3,11445,0.513643591168431,0.111972052586075,0.970787637030834
MRPS12,9179,1.08706645300294,0.111976945160172,0.970787637030834
ERICH5,4751,1.33788745238126,0.111983697386456,0.970787637030834
ZNF75D,17502,1.37761900766821,0.111998581512943,0.970787637030834
EIF3C,4517,1.33124413397015,0.112040731412566,0.970787637030834
PLEKHA5,11212,0.726370609153768,0.112142378393438,0.970787637030834
NDUFB2,9659,1.44689127607394,0.1122585121581,0.970787637030834
CCDC68,2311,1.51315576257887,0.112271824256828,0.970787637030834
HEATR9,6418,-0.868843663877368,0.112287803945396,0.970787637030834
C19ORF85,1777,-0.638669235141907,0.112451423683623,0.970787637030834
GPX1,6131,-0.31005172832829,0.112480778531323,0.970787637030834
PHYKPL,11011,1.3183103861503,0.112551177098011,0.970787637030834
CABP7,1994,1.53734934838636,0.112556154533969,0.970787637030834
FBXO34,5189,-1.00556952072379,0.112640912886815,0.970787637030834
USP17L1,16412,0.687015351138804,0.112684804488005,0.970787637030834
AMZ2P1,642,1.00010032169735,0.11274368200495,0.970787637030834
ZNF24,17166,0.978200149348338,0.112744141073925,0.970787637030834
CCDC114,2218,-1.41773028710923,0.112931672296117,0.970787637030834
HERPUD1,6447,1.19506842145363,0.112938414073597,0.970787637030834
LPL,8245,-1.52812003742054,0.112970295847044,0.970787637030834
ITGA4,7364,1.31301317179162,0.113058032276608,0.970787637030834
SPTBN5,14312,-1.57637615999837,0.113088448977168,0.970787637030834
NINL,9807,1.47837954880284,0.113129435373207,0.970787637030834
SS18,14381,0.511834457744482,0.113138088603289,0.970787637030834
TRBV5-7,15800,-0.819347894900181,0.113216488931004,0.970787637030834
ALDH7A1,554,0.803074803997756,0.113331650500331,0.970787637030834
PAX8,10631,1.10661079822494,0.113416883436876,0.970787637030834
MMP11,8998,-1.15557231494013,0.113588242913689,0.970787637030834
ZNF606,17398,1.41077885727164,0.113635981033328,0.970787637030834
TSC22D1,15971,1.01010687782561,0.113703422648214,0.970787637030834
IGLV3-10,7071,-0.743367167205669,0.113772083795999,0.970787637030834
ZNF71,17475,1.40469978720823,0.113787871442631,0.970787637030834
PPP2R5A,11557,1.46435644970676,0.113844519697683,0.970787637030834
MPLKIP,9080,1.27500617946382,0.113878605986405,0.970787637030834
PSMC1,11836,1.40436619229366,0.114055050994564,0.970787637030834
PPIL1,11483,-1.44691652755511,0.114066203552621,0.970787637030834
MAGEE2,8504,-0.706027724995225,0.11407016201801,0.970787637030834
JRK,7457,1.38440288458103,0.114110250656224,0.970787637030834
SPTSSA,14316,0.521737420114501,0.114328160145456,0.970787637030834
PGRMC2,10951,0.860697284993743,0.114413088391664,0.970787637030834
RRBP1,12843,0.483103224358643,0.114536867785913,0.970787637030834
CATSPERZ,2162,0.506028165826203,0.114566514678036,0.970787637030834
MEI1,8798,1.57137156847645,0.114589555143423,0.970787637030834
TARBP1,14782,1.02444487472192,0.114608204510787,0.970787637030834
POLDIP2,11361,-1.43556263844807,0.114676172702558,0.970787637030834
SSUH2,14409,0.605570480286901,0.114686870188851,0.970787637030834
YWHAG,16873,0.951486419411055,0.114693310829225,0.970787637030834
IGHV7-81,7024,-0.663571049049776,0.114728710026494,0.970787637030834
SLC25A34,13637,1.29809696213756,0.114763957962518,0.970787637030834
UBE2V1,16241,0.245737201285776,0.114783793123106,0.970787637030834
MOS,9059,-1.01926469867023,0.114818912065897,0.970787637030834
MAP2K7,8566,0.773847735760563,0.114881844096471,0.970787637030834
COX7A2L,3320,0.452500039521373,0.115014577180423,0.970787637030834
MYRIP,9463,0.814467752908797,0.115048300192963,0.970787637030834
TTC33,16061,1.2075037172722,0.115053136814881,0.970787637030834
SOX21,14136,1.36217007652619,0.115153948911468,0.970787637030834
RPL21,12731,0.813846649326122,0.115168204804255,0.970787637030834
ANKRD34A,715,1.23985246398626,0.115181327359816,0.970787637030834
RPP21,12775,0.430752169976684,0.115235541330648,0.970787637030834
CXCR5,3624,1.27354639973769,0.115274378165216,0.970787637030834
RXRB,12942,0.775800025920495,0.115314029168628,0.970787637030834
PGM2L1,10943,1.00030242104628,0.115482232914825,0.970787637030834
KAT6A,7480,0.573818343795377,0.115498044304937,0.970787637030834
COL7A1,3234,-1.05718408173358,0.115528154914832,0.970787637030834
ELMO2,4569,1.43681939835626,0.115563366377245,0.970787637030834
FAM120B,4929,1.03356980451088,0.115570781395843,0.970787637030834
ILRUN,7192,0.722330584914539,0.115633626637964,0.970787637030834
CNGA3,3125,0.733314723343231,0.115657642389431,0.970787637030834
PPP1CB,11506,0.250328240713927,0.11582210358718,0.970787637030834
RPUSD4,12835,1.4219582279899,0.11583615532511,0.970787637030834
LRRC57,8331,1.45615467546053,0.115933592288975,0.970787637030834
NENF,9724,-1.39016900396583,0.115952077311652,0.970787637030834
ST8SIA2,14436,-0.63950790714348,0.116006728257457,0.970787637030834
MBIP,8680,-0.779183204151594,0.116266906990312,0.970787637030834
OR8K3,10404,0.703559799203035,0.116292376364518,0.970787637030834
FUT9,5544,1.45514591720642,0.116329351553466,0.970787637030834
CCDC166,2257,-0.678208196570333,0.116432250414664,0.970787637030834
AAK1,13,-1.24120437632688,0.116480843518019,0.970787637030834
DOCK10,4184,1.35172210655713,0.116498726375038,0.970787637030834
NEO1,9725,0.786280883361872,0.116539732451913,0.970787637030834
CCR2,2415,1.38107069662093,0.116620389850417,0.970787637030834
MMRN1,9017,1.45466836053986,0.116628226613245,0.970787637030834
WDR93,16724,0.874863894698472,0.116636720540098,0.970787637030834
PNMA3,11318,0.505010391532376,0.116646241947588,0.970787637030834
REL,12383,0.83361541358384,0.116673578758063,0.970787637030834
SRRM5,14366,1.23948175967586,0.116785300767572,0.970787637030834
TIAM2,15129,1.43800045686237,0.116796372456994,0.970787637030834
ZNF790,17532,1.09290734218438,0.116839309111735,0.970787637030834
MAPK1,8599,-0.819653783326456,0.116908615054539,0.970787637030834
ZDHHC14,16982,1.22670317606297,0.116911168732614,0.970787637030834
KCTD19,7594,0.75523164621863,0.116928160295905,0.970787637030834
CAMK1,2052,1.15517705518926,0.117044185405332,0.970787637030834
SLC25A12,13615,1.20380249026366,0.117135297116197,0.970787637030834
OXR1,10481,0.929829735846407,0.117141937674414,0.970787637030834
NOL7,9914,0.783319842695723,0.117149347636731,0.970787637030834
HLA-DMA,6583,1.54105211956759,0.117167723225443,0.970787637030834
JPH3,7454,-0.535143299993101,0.117226451183972,0.970787637030834
BMP8A,1541,-1.57597439309699,0.117233110006153,0.970787637030834
RBMX2,12319,1.29767080324671,0.117237757532224,0.970787637030834
CLPS,3073,-2.05437299982832,0.117437612315443,0.970787637030834
SULT1A2,14585,0.996859619024223,0.11744841905893,0.970787637030834
EIF3J,4525,1.48548149089393,0.117471417589634,0.970787637030834
OR2AE1,10322,0.935072359609175,0.117600668635534,0.970787637030834
CEBPZ,2672,0.462530608635577,0.117649658497901,0.970787637030834
C8ORF86,1949,0.617994198229114,0.117659646399683,0.970787637030834
RAB28,12072,1.44933880756473,0.117713326520555,0.970787637030834
TRH,15836,0.561219507191641,0.117786019893523,0.970787637030834
WNT10A,16751,-1.32808617186805,0.117822849454648,0.970787637030834
MBD3,8675,-1.37366194443233,0.117828169250493,0.970787637030834
TAB2,14710,1.09975733703413,0.117884572842473,0.970787637030834
KCNJ16,7542,-0.603328451938914,0.117914722817904,0.970787637030834
RAB3GAP1,12092,-0.694063507131168,0.117935145252697,0.970787637030834
GABRB1,5596,0.941000441898039,0.117943536469517,0.970787637030834
ITGA8,7368,1.40714695478226,0.117973262073735,0.970787637030834
ACVR2B,245,-1.46737344931514,0.118009755483853,0.970787637030834
TOR3A,15635,0.632416336501651,0.118040093479671,0.970787637030834
TOMM20,15611,0.69468547337966,0.118049317463771,0.970787637030834
